Catalog ID,Min ID,Specimen Title,Date of Acquisition,Locality,Species 1,Species 2,Species 3,Species 4,Species 5,Dimensions,Max Crystal Size,Storage Location,Notes,Species Info,Species ID
1,,Grape Agate,,"San Rafael Swell Mining District, Emery County, Utah, USA",Quartz,Var. Chalcedony,,,,,,,,"Quartz
Var. Chalcedony","3337
960"
2,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,Hematite,,,,,,,Micro,"Topaz
Hematite","3996
1856"
3,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,,,,,,,,Micro,Topaz,3996
4,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,Ilmenite,,,,,,,Micro,"Topaz
Ilmenite","3996
2013"
5,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,Hematite,,,,,,,"Micro, hematite inclusion","Topaz
Hematite","3996
1856"
6,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,,,,,,,,Micro,Topaz,3996
7,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,,,,,,,,Micro,Topaz,3996
,,,,,,,,,,,,,,,
9,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,,,,,,,,Micro,Topaz,3996
10,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,Hematite,,,,,,,"Micro, hematite inclusion","Topaz
Hematite","3996
1856"
11,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,,,,,,,,Micro,Topaz,3996
12,,,,"Topaz Mountain, Thomas Range, Juab County, Utah, USA",Topaz,,,,,,,,Micro,Topaz,3996
13,,,,"Marysvale Mining District, Piute County, Utah, USA",Bixbyite-(Fe),,,,,,,,Micro,Bixbyite-(Fe),55700
14,8RD-LHQ,,,"Navidad Mine, Indé Municipality, Durango, Mexico",Creedite,Fluorite,,,,,,,Fluorescent,"Creedite
Fluorite","1151
1576"
15,,,,"Katanga, DR Congo",Malachite,,,,,,,,,Malachite,2550
16,,Brenham Meteorite,,"Brenham meteorite, Kimberly farm, Kiowa County, Kansas, USA",Iron,Taenite,Forsterite,,,,,,Iron (Var: Kamacite),"Iron
Taenite
Forsterite","2047
3868
1584"
17,,,,Unkown Locality,Fluorapophyllite-(K),Stilbite-Ca,,,,,,,,"Fluorapophyllite-(K)
Stilbite-Ca","1573
7313"
18,,,,Unkown Locality,Wulfenite,,,,,,,,,Wulfenite,4322
19,,Amethyst and Bixbyite,,"Marysvale Mining District, Piute County, Utah, USA",Quartz,Bixbyite-(Fe),,,,,,,Micro,"Quartz
Bixbyite-(Fe)","3337
55700"
20,,,,Unkown Locality,Baryte,,,,,,,,,Baryte,549
21,,Tiger Iron,,Unkown Locality,Hematite,Jasper,Quartz,Var. Tiger's Eye,,,,,,"Hematite
Jasper
Quartz
Var. Tiger's Eye","1856
2082
3337
3960"
22,,,,Unkown Locality,Fluorapophyllite-(K),,,,,,,,NEEDS ID,Fluorapophyllite-(K),1573
23,,Smokey Quartz,,Unkown Locality,Quartz,,,,,,,,,Quartz,3337
24,,Smokey Quartz,,Unkown Locality,Quartz,,,,,,,,,Quartz,3337
25,,Agate after Baryte Psuedomorph,,"The Poison Strip, Thompsons Mining District, Grand County, Utah, USA",Quartz,,,,,,,,,Quartz,3337
26,,Amethyst and Bixbyite on Rhyolite,,"Marysvale Mining District, Piute County, Utah, USA",Quartz,Var. Amethyst,Bixbyite-(Fe),,,,,,,"Quartz
Var. Amethyst
Bixbyite-(Fe)","3337
198
55700"
27,,,,"San Rafael Swell Mining District, Emery County, Utah, USA",Quartz,Calcite,,,,,,,,"Quartz
Calcite","3337
859"
28,,Smokey Quartz on K-Feldspar,,"Rock Corral, Beaver County, Utah, USA",Quartz,Var. Smokey Quartz,Orthoclase,Microcline,,,,,,"Quartz
Var. Smokey Quartz
Orthoclase
Microcline","3337
3689
3026
2704"
,,,,,,,,,,,,,,,
30,,,,"San Rafael Swell Mining District, Emery County, Utah, USA",Calcite,Quartz,,,,,,,,"Calcite
Quartz","859
3337"
